timestamp	guest_id	code_scanned	code_category	direction	location_id
2019-07-18 20:36:31	895058	0420C5AAC65F80	wristband	in	2221
2019-07-18 20:36:31	895058	68082156187	voucher	in	2221
2019-07-20 18:57:08	891232	0492B4BAC65F80	wristband	in	2094
2019-07-20 18:57:08	891232	27635609368	voucher	in	2094
2019-07-18 17:08:36	891272	0466E6AAC65F80	wristband	in	2222
2019-07-18 17:08:36	891272	97636209325	voucher	in	2222
2019-07-18 16:34:51	891264	045A77BAC65F80	wristband	in	2087
2019-07-18 16:34:51	891264	87639109888	voucher	in	2087
2019-07-18 15:23:33	891259	0406686A546081	wristband	in	2222
2019-07-18 15:23:33	891259	77634809346	voucher	in	2222
2019-07-19 19:54:08	891249	04CDD2BAC65F80	wristband	in	2087
2019-07-19 19:54:08	891249	57634110128	voucher	in	2087
2019-07-19 16:34:08	891250	04820BAAC65F84	wristband	in	2222
2019-07-19 16:34:08	891250	57638411902	voucher	in	2222
2019-07-18 20:00:22	891269	0411A56A546081	wristband	in	2222
2019-07-18 20:00:22	891269	97634411523	voucher	in	2222
2019-07-19 16:34:03	891248	0499076A546080	wristband	in	2222
2019-07-19 16:34:03	891248	57634011926	voucher	in	2222
2019-07-19 16:48:53	891231	0474CA6A546080	wristband	in	2221
2019-07-19 16:48:53	891231	27634411543	voucher	in	2221
2019-07-18 14:27:59	891256	0494B2BAC65F80	wristband	in	2221
2019-07-18 14:27:59	891256	77632512486	voucher	in	2221
2019-07-19 12:43:40	891255	0443E7AAC65F80	wristband	in	2221
2019-07-19 12:43:40	891255	67639112466	voucher	in	2221
2019-07-19 17:33:01	891236	0462DA6A546080	wristband	in	2221
2019-07-19 17:33:01	891236	37634512688	voucher	in	2221
2019-07-18 13:24:53	891271	0499E6AAC65F80	wristband	in	2222
2019-07-18 13:24:53	891271	97634813706	voucher	in	2222
2019-07-19 19:57:32	891235	0410676A546081	wristband	in	2221
2019-07-19 19:57:32	891235	37631613662	voucher	in	2221
2019-07-18 19:51:15	891229	0405C8BAC65F81	wristband	in	2087
2019-07-18 19:51:15	891229	17633514081	voucher	in	2087
2019-07-19 18:27:47	891241	042ABDAAC65F80	wristband	in	2222
2019-07-19 18:27:47	891241	47636914962	voucher	in	2222
2019-07-19 17:57:00	891261	04CBA4AAC65F80	wristband	in	2222
2019-07-19 17:57:00	891261	87631914106	voucher	in	2222
2019-07-18 15:25:55	891237	04C4F0BAC65F80	wristband	in	2221
2019-07-18 15:25:55	891237	37636514802	voucher	in	2221
2019-07-19 12:12:08	891275	0443E1BAC65F80	wristband	in	2221
2019-07-19 12:12:08	891275	97639314721	voucher	in	2221
2019-07-18 21:24:10	891270	043FC1AAC65F80	wristband	in	2221
2019-07-18 21:24:10	891270	97634715969	voucher	in	2221
2019-07-18 16:38:32	891274	0424CBAAC65F80	wristband	in	2087
2019-07-18 16:38:32	891274	97637216026	voucher	in	2087
2019-07-18 15:47:57	891242	04D864BAC65F80	wristband	in	2087
2019-07-18 15:47:57	891242	47638716889	voucher	in	2087
2019-07-18 16:37:27	891268	0411A6AAC65F81	wristband	in	2087
2019-07-18 16:37:27	891268	97632316043	voucher	in	2087
2019-07-18 15:47:33	891238	04970FAAC65F84	wristband	in	2087
2019-07-18 15:47:33	891238	37636916906	voucher	in	2087
2019-07-18 15:03:26	891263	04D3CABAC65F80	wristband	in	2087
2019-07-18 15:03:26	891263	87635316584	voucher	in	2087
2019-07-18 21:51:36	891260	0464EAAAC65F80	wristband	in	2221
2019-07-18 21:51:36	891260	77636216725	voucher	in	2221
2019-07-18 16:29:19	891245	048B0CAAC65F84	wristband	in	2222
2019-07-18 16:29:19	891245	57632516506	voucher	in	2222
2019-07-18 16:29:45	891258	0487456A546080	wristband	in	2222
2019-07-18 16:29:45	891258	77634016521	voucher	in	2222
2019-07-18 16:40:57	891254	04AB1DBAC65F80	wristband	in	2221
2019-07-18 16:40:57	891254	67638017182	voucher	in	2221
2019-07-18 16:41:23	891239	04BFCDBAC65F80	wristband	in	2221
2019-07-18 16:41:23	891239	37639617166	voucher	in	2221
2019-07-19 14:28:35	891257	0413806A546081	wristband	in	2221
2019-07-19 14:28:35	891257	77633517543	voucher	in	2221
2019-07-18 13:39:06	891267	0452C7BAC65F80	wristband	in	2222
2019-07-18 13:39:06	891267	97631217706	voucher	in	2222
2019-07-18 13:12:25	891262	0495E9AAC65F80	wristband	in	2087
2019-07-18 13:12:25	891262	87634617581	voucher	in	2087
2019-07-18 13:12:20	891273	047914AAC65F84	wristband	in	2087
2019-07-18 13:12:20	891273	97636617603	voucher	in	2087
2019-07-18 13:13:19	919308	045BE7BAC65F80	wristband	in	2087
2019-07-18 13:13:19	919308	57638517622	voucher	in	2087
2019-07-18 18:46:17	891228	0452306A546080	wristband	in	2222
2019-07-18 18:46:17	891228	17632823049	voucher	in	2222
2019-07-18 18:45:52	891266	049C00AAC65F84	wristband	in	2127
2019-07-18 18:45:52	891266	97630523065	voucher	in	2127
2019-07-19 01:50:31	891233	04A0716A546080	wristband	in	2222
2019-07-19 01:50:31	891233	27639023021	voucher	in	2222
2019-07-19 00:52:37	891243	04B2CBAAC65F80	wristband	in	2127
2019-07-19 00:52:37	891243	47639024021	voucher	in	2127
2019-07-19 11:52:13	891230	040399BAC65F81	wristband	in	2222
2019-07-19 11:52:13	891230	27634024707	voucher	in	2222
2019-07-19 20:19:49	891246	045C0AAAC65F84	wristband	in	2127
2019-07-19 20:19:49	891246	57632625447	voucher	in	2127
2019-07-19 20:19:24	891319	04D7BDAAC65F80	wristband	in	2127
2019-07-19 20:19:24	891319	87636025461	voucher	in	2127
2019-07-18 20:41:16	891305	04AA05BAC65F84	wristband	in	2221
2019-07-18 20:41:16	891305	67639926321	voucher	in	2221
2019-07-19 14:41:25	891322	04F941BAC65F80	wristband	in	2222
2019-07-19 14:41:25	891322	87639526286	voucher	in	2222
2019-07-18 21:44:30	891293	04BB0EBAC65F84	wristband	in	2222
2019-07-18 21:44:30	891293	47631127403	voucher	in	2222
2019-07-19 18:24:30	891317	04CBBDAAC65F80	wristband	in	2222
2019-07-19 18:24:30	891317	87634927725	voucher	in	2222
2019-07-19 23:01:44	891290	044551BAC65F80	wristband	in	2087
2019-07-19 23:01:44	891290	37637328188	voucher	in	2087
2019-07-19 18:29:19	891286	044EC86A546080	wristband	in	2221
2019-07-19 18:29:19	891286	37631528802	voucher	in	2221
2019-07-18 14:40:25	891289	045A65BAC65F80	wristband	in	2221
2019-07-18 14:40:25	891289	37636428544	voucher	in	2221
2019-07-18 19:03:57	891312	04CDCBBAC65F80	wristband	in	2221
2019-07-18 19:03:57	891312	77637229026	voucher	in	2221
2019-07-18 20:16:38	891291	0411BAAAC65F80	wristband	in	2127
2019-07-18 20:16:38	891291	37638229382	voucher	in	2127
2019-07-18 19:28:26	891318	04546D6A546080	wristband	in	2221
2019-07-18 19:28:26	891318	87635029289	voucher	in	2221
2019-07-18 20:18:12	891277	040EA3AAC65F81	wristband	in	2127
2019-07-18 20:18:12	891277	17637629368	voucher	in	2127
2019-07-18 15:51:33	891323	04673CBAC65F80	wristband	in	2221
2019-07-18 15:51:33	891323	97635129346	voucher	in	2221
2019-07-19 17:04:00	891298	04820AAAC65F84	wristband	in	2087
2019-07-19 17:04:00	891298	57633329925	voucher	in	2087
2019-07-19 19:43:52	891297	04A3AC6A546080	wristband	in	2222
2019-07-19 19:43:52	891297	47638230107	voucher	in	2222
2019-07-19 17:04:34	891306	046BB0AAC65F80	wristband	in	2087
2019-07-19 17:04:34	891306	77630429904	voucher	in	2087
2019-07-19 19:43:57	891302	0419D4AAC65F80	wristband	in	2127
2019-07-19 19:43:57	891302	67630830126	voucher	in	2127
2019-07-19 22:48:02	891278	0453D0BAC65F80	wristband	in	2222
2019-07-19 22:48:02	891278	27631630367	voucher	in	2222
2019-07-19 16:55:33	891283	043C486A546080	wristband	in	2221
2019-07-19 16:55:33	891283	27636130608	voucher	in	2221
2019-07-19 16:55:08	891316	048612AAC65F84	wristband	in	2221
2019-07-19 16:55:08	891316	87632330582	voucher	in	2221
2019-07-19 15:41:09	891276	04781BBAC65F80	wristband	in	2222
2019-07-19 15:41:09	891276	17635930621	voucher	in	2222
2019-07-19 15:40:48	891284	04EA8CBAC65F80	wristband	in	2222
2019-07-19 15:40:48	891284	37630130644	voucher	in	2222
2019-07-18 18:50:07	891296	041EA5BAC65F80	wristband	in	2087
2019-07-18 18:50:07	891296	47634130944	voucher	in	2087
2019-07-18 18:51:12	891282	0447F5BAC65F80	wristband	in	2087
2019-07-18 18:51:12	891282	27634830982	voucher	in	2087
2019-07-18 15:50:57	891309	044E9BBAC65F80	wristband	in	2221
2019-07-18 15:50:57	891309	77633931626	voucher	in	2221
2019-07-18 14:48:17	891280	0499CFAAC65F80	wristband	in	2222
2019-07-18 14:48:17	891280	27634231688	voucher	in	2222
2019-07-18 12:23:48	891294	04DDCEAAC65F80	wristband	in	2222
2019-07-18 12:23:48	891294	47631631827	voucher	in	2222
2019-07-18 12:25:04	891301	041CA4AAC65F81	wristband	in	2222
2019-07-18 12:25:04	891301	57638931844	voucher	in	2222
2019-07-18 16:41:50	891300	0488C1BAC65F80	wristband	in	2127
2019-07-18 16:41:50	891300	57636531946	voucher	in	2127
2019-07-18 16:41:38	891315	047BEDAAC65F80	wristband	in	2127
2019-07-18 16:41:38	891315	87631331962	voucher	in	2127
2019-07-18 10:56:08	891314	04CB4CBAC65F80	wristband	in	2094
2019-07-18 10:56:08	891314	87631231984	voucher	in	2094
2019-07-18 16:02:15	891311	048171BAC65F80	wristband	in	2221
2019-07-18 16:02:15	891311	77635132449	voucher	in	2221
2019-07-18 16:03:03	891325	04E9F5BAC65F80	wristband	in	2221
2019-07-18 16:03:03	891325	97639832461	voucher	in	2221
2019-07-18 16:06:13	891310	048D04BAC65F84	wristband	in	2221
2019-07-18 16:06:13	891310	77634332421	voucher	in	2221
2019-07-18 16:12:29	891303	0474E6BAC65F80	wristband	in	2221
2019-07-18 16:12:29	891303	67635332486	voucher	in	2221
2019-07-18 15:12:06	891299	0404A6AAC65F81	wristband	in	2222
2019-07-18 15:12:07	891299	57634732925	voucher	in	2222
2019-07-18 12:17:12	891324	04870FAAC65F84	wristband	in	2087
2019-07-18 12:17:12	891324	97638536803	voucher	in	2087
2019-07-18 12:19:21	891313	04690ABAC65F84	wristband	in	2087
2019-07-18 12:19:21	891313	77637236823	voucher	in	2087
2019-07-19 21:14:09	891308	04A106AAC65F84	wristband	in	2222
2019-07-19 21:14:09	891308	77632237583	voucher	in	2222
2019-07-19 10:11:00	891295	042E89BAC65F80	wristband	in	2127
2019-07-19 10:11:00	891295	47633837445	voucher	in	2127
2019-07-18 14:12:05	891334	04ABB4AAC65F80	wristband	in	2221
2019-07-18 14:12:05	891334	27633638026	voucher	in	2221
2019-07-19 19:15:52	891327	0412A86A546081	wristband	in	2127
2019-07-19 19:15:52	891327	17634737541	voucher	in	2127
2019-07-18 14:13:06	891364	04A007BAC65F80	wristband	in	2221
2019-07-18 14:13:06	891364	77637738065	voucher	in	2221
2019-07-18 14:13:45	891370	04C3C6AAC65F80	wristband	in	2221
2019-07-18 14:13:45	891370	97633238044	voucher	in	2221
2019-07-18 15:50:12	891333	04ECD36A546080	wristband	in	2127
2019-07-18 15:50:12	891333	27630939188	voucher	in	2127
2019-07-19 15:25:28	891326	048333BAC65F80	wristband	in	2127
2019-07-19 15:25:29	891326	17630639706	voucher	in	2127
2019-07-20 00:11:56	891358	0474F4AAC65F80	wristband	in	2221
2019-07-20 00:11:56	891358	67638538465	voucher	in	2221
2019-07-18 22:15:55	891336	047E01AAC65F84	wristband	in	2127
2019-07-18 22:15:55	891336	27639239546	voucher	in	2127
2019-07-19 17:00:04	891352	049C06AAC65F84	wristband	in	2222
2019-07-19 17:00:04	891352	57637939566	voucher	in	2222
2019-07-19 15:23:38	891351	0438D2AAC65F80	wristband	in	2127
2019-07-19 15:23:38	891351	57637039743	voucher	in	2127
2019-07-18 13:04:56	891353	04C2E7AAC65F80	wristband	in	2222
2019-07-18 13:04:56	891353	57638440426	voucher	in	2222
2019-07-19 14:45:16	891365	04332FBAC65F80	wristband	in	2222
2019-07-19 14:45:16	891365	77638439764	voucher	in	2222
2019-07-19 15:24:07	891343	04A6F6AAC65F80	wristband	in	2127
2019-07-19 15:24:08	891343	47635039728	voucher	in	2127
2019-07-18 13:05:22	891338	0477A8AAC65F80	wristband	in	2222
2019-07-18 13:05:22	891338	37632240402	voucher	in	2222
2019-07-19 14:59:18	891340	04DDD8BAC65F80	wristband	in	2221
2019-07-19 14:59:18	891340	37636240602	voucher	in	2221
2019-07-18 14:52:06	891363	04E0F5AAC65F80	wristband	in	2222
2019-07-18 14:52:06	891363	77637140667	voucher	in	2222
2019-07-19 13:55:09	919321	044C646A546080	wristband	in	2221
2019-07-19 13:55:09	919321	67633841468	voucher	in	2221
2019-07-18 13:33:16	891345	04C2366A546080	wristband	in	2127
2019-07-18 13:33:16	891345	47635341444	voucher	in	2127
2019-07-19 18:12:28	891357	04D2EFAAC65F80	wristband	in	2221
2019-07-19 18:12:28	891357	67635441481	voucher	in	2221
2019-07-18 22:05:49	891359	048A58BAC65F80	wristband	in	2221
2019-07-18 22:05:49	891359	67639541664	voucher	in	2221
2019-07-18 12:08:15	891347	04C473BAC65F80	wristband	in	2221
2019-07-18 12:08:15	891347	57633142301	voucher	in	2221
2019-07-18 19:28:09	891371	04904EBAC65F80	wristband	in	2221
2019-07-18 19:28:09	891371	97633342528	voucher	in	2221
2019-07-18 11:30:58	891361	04DBB5BAC65F80	wristband	in	2221
2019-07-18 11:30:58	891361	77633542729	voucher	in	2221
2019-07-18 19:29:52	891329	0488D5AAC65F80	wristband	in	2221
2019-07-18 19:29:52	891329	17637042545	voucher	in	2221
2019-07-19 16:36:47	891335	04E9376A546080	wristband	in	2221
2019-07-19 16:36:47	891335	27635743129	voucher	in	2221
2019-07-18 11:30:24	891330	04CFD86A546080	wristband	in	2221
2019-07-18 11:30:24	891330	17637042747	voucher	in	2221
2019-07-18 15:52:58	891356	048B20BAC65F80	wristband	in	2221
2019-07-18 15:52:58	891356	67635343885	voucher	in	2221
2019-07-19 16:30:19	891331	0460A16A546080	wristband	in	2221
2019-07-19 16:30:19	891331	17638544263	voucher	in	2221
2019-07-18 16:12:37	891366	0492FAAAC65F80	wristband	in	2221
2019-07-18 16:12:37	891366	87631644628	voucher	in	2221
2019-07-18 16:11:22	891341	048CC5BAC65F80	wristband	in	2221
2019-07-18 16:11:22	891341	37636344648	voucher	in	2221
2019-07-18 18:37:37	891348	04962A6A546080	wristband	in	2221
2019-07-18 18:37:37	891348	57634945065	voucher	in	2221
2019-07-18 18:00:37	891373	0486F5BAC65F80	wristband	in	2221
2019-07-18 18:00:37	891373	97636245024	voucher	in	2221
2019-07-18 14:43:30	891337	04C5F9AAC65F80	wristband	in	2222
2019-07-18 14:43:30	891337	37630545083	voucher	in	2222
2019-07-18 18:00:58	891350	04AE4EBAC65F80	wristband	in	2221
2019-07-18 18:00:58	891350	57636445004	voucher	in	2221
2019-07-18 18:00:06	891349	04BBEBAAC65F80	wristband	in	2127
2019-07-18 18:00:06	891349	57635445428	voucher	in	2127
2019-07-18 18:53:42	891346	0429B3BAC65F80	wristband	in	2087
2019-07-18 18:53:42	891346	47638245708	voucher	in	2087
2019-07-18 18:41:49	891332	04A056BAC65F80	wristband	in	2221
2019-07-18 18:41:49	891332	27630345749	voucher	in	2221
2019-07-18 18:42:46	891375	04CAE9BAC65F80	wristband	in	2221
2019-07-18 18:42:46	891375	97639945763	voucher	in	2221
2019-07-18 15:09:05	891355	0438A76A546080	wristband	in	2222
2019-07-18 15:09:05	891355	67634746025	voucher	in	2222
2019-07-18 15:08:43	891328	0440A9BAC65F80	wristband	in	2222
2019-07-18 15:08:43	891328	17636546042	voucher	in	2222
2019-07-19 15:10:33	891342	0411A3AAC65F80	wristband	in	2094
2019-07-19 15:10:33	891342	47632046246	voucher	in	2094
2019-07-18 15:10:15	891367	0427DDAAC65F80	wristband	in	2222
2019-07-18 15:10:15	891367	87634246762	voucher	in	2222
2019-07-19 10:21:26	919324	04F48CBAC65F80	wristband	in	2087
2019-07-19 10:21:26	919324	77630347306	voucher	in	2087
2019-07-18 15:09:44	891344	0471CDAAC65F80	wristband	in	2222
2019-07-18 15:09:44	891344	47635046783	voucher	in	2222
2019-07-18 23:21:49	891354	042ABAAAC65F80	wristband	in	2221
2019-07-18 23:21:49	891354	57639247061	voucher	in	2221
2019-07-19 10:22:24	891368	043CE9AAC65F80	wristband	in	2087
2019-07-19 10:22:24	891368	87634247281	voucher	in	2087
2019-07-19 12:59:44	919325	04DB276A546080	wristband	in	2087
2019-07-19 12:59:44	919325	87635147326	voucher	in	2087
2019-07-19 18:23:54	891362	04959BAAC65F80	wristband	in	2222
2019-07-19 18:23:55	891362	77636547564	voucher	in	2222
2019-07-18 14:41:48	891339	047A27BAC65F80	wristband	in	2087
2019-07-18 14:41:48	891339	37635347601	voucher	in	2087
2019-07-21 12:23:38	891339	047A27BAC65F80	wristband	in	2093
2019-07-18 14:41:54	891372	04C1A9AAC65F80	wristband	in	2087
2019-07-18 14:41:54	891372	97635847628	voucher	in	2087
2019-07-18 20:54:09	891394	04ABC6AAC65F80	wristband	in	2087
